Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
40,Female,65.5,1.74,177.0,144.0,69.0,1.05,Strength,17.6,4.0,6,2,21.6,286.6
54,Female,42.0,1.53,171.0,139.0,78.0,0.81,Cardio,30.7,3.3,3,0,18.0,156.2
25,Male,73.3,1.7,195.0,157.0,68.0,0.81,Strength,19.3,3.6,3,1,25.4,249.6
30,Male,82.8,1.75,185.0,133.0,69.0,0.7,Yoga,22.9,3.5,3,0,27.1,95.9
25,Male,57.9,1.54,205.0,185.0,73.0,1.02,HIIT,14.8,3.6,5,2,24.6,476.0
40,Female,65.2,1.66,178.0,163.0,80.0,0.89,HIIT,29.5,3.3,2,0,23.7,466.9
18,Male,75.3,1.75,199.0,150.0,59.0,1.13,Cardio,8.0,3.6,7,3,24.5,387.2
41,Male,43.3,1.45,177.0,146.0,76.0,0.63,Strength,22.1,3.5,3,1,20.6,113.4
52,Male,72.4,1.81,170.0,146.0,73.0,0.73,Mixed,24.4,3.9,4,1,22.0,318.2
41,Female,68.7,1.72,172.0,136.0,71.0,1.08,Cardio,22.9,3.3,4,2,23.3,334.2
34,Female,82.2,1.75,187.0,167.0,56.0,1.15,HIIT,19.7,3.9,7,2,26.8,760.9
22,Male,79.3,1.64,190.0,149.0,73.0,0.72,Cardio,21.7,2.5,2,0,29.5,259.6
37,Male,52.5,1.51,183.0,168.0,83.0,0.62,HIIT,23.9,3.6,2,0,23.1,262.8
38,Female,59.6,1.73,188.0,141.0,85.0,0.62,Yoga,28.6,3.8,3,0,19.8,60.3
57,Female,67.5,1.67,160.0,119.0,68.0,0.69,Yoga,26.2,4.0,3,1,24.1,77.5
48,Male,90.8,1.68,176.0,130.0,73.0,0.47,Yoga,25.1,3.3,2,0,32.0,70.9
53,Female,64.5,1.79,159.0,145.0,68.0,0.99,HIIT,19.2,3.5,6,2,20.2,513.3
28,Male,85.0,1.76,189.0,138.0,77.0,0.54,Yoga,26.3,3.0,3,0,27.5,75.0
32,Male,102.8,1.87,182.0,128.0,63.0,1.06,Yoga,8.0,4.2,6,3,29.3,178.6
36,Female,64.8,1.7,194.0,159.0,55.0,1.33,Mixed,22.2,4.9,7,2,22.6,515.9
24,Male,55.0,1.61,194.0,160.0,59.0,1.09,Mixed,10.4,4.7,7,3,21.2,358.8
45,Male,72.6,1.66,172.0,144.0,79.0,0.64,Strength,28.0,3.7,2,0,26.3,194.8
22,Female,75.3,1.72,197.0,147.0,55.0,1.31,Cardio,14.4,3.7,6,2,25.4,447.4
22,Male,85.0,1.78,198.0,162.0,55.0,1.12,Mixed,13.5,4.6,7,3,26.8,569.9
47,Female,75.9,1.53,171.0,134.0,66.0,0.41,Cardio,24.0,2.9,3,0,32.3,141.1
49,Male,69.7,1.68,165.0,129.0,63.0,1.14,Cardio,9.2,2.8,7,3,24.7,359.9
25,Male,65.2,1.84,202.0,156.0,70.0,0.57,Cardio,24.3,2.3,3,0,19.2,169.5
27,Female,66.5,1.66,198.0,160.0,69.0,0.76,Strength,35.9,4.0,2,0,24.3,213.9
55,Female,78.5,1.77,167.0,133.0,70.0,0.69,Cardio,25.8,2.8,5,1,25.0,246.3
49,Female,86.9,1.73,172.0,157.0,69.0,0.4,HIIT,23.4,2.3,2,0,29.1,282.1
45,Female,73.2,1.78,176.0,148.0,62.0,1.14,Mixed,19.9,4.7,6,3,23.2,503.6
34,Female,57.2,1.6,184.0,169.0,85.0,0.78,HIIT,32.5,3.4,3,0,22.4,359.6
48,Female,47.4,1.6,169.0,154.0,68.0,0.9,HIIT,24.5,3.8,3,1,18.5,345.1
25,Male,74.1,1.68,203.0,182.0,60.0,1.05,HIIT,28.2,4.0,5,1,26.2,630.6
57,Female,81.6,1.53,166.0,130.0,63.0,1.12,Cardio,18.7,3.7,5,2,35.0,416.1
42,Male,63.1,1.65,171.0,138.0,77.0,0.5,Cardio,20.4,2.4,2,0,23.1,143.3
26,Female,75.0,1.71,192.0,148.0,67.0,1.15,Cardio,16.8,3.3,4,2,25.8,391.2
19,Male,75.3,1.86,203.0,148.0,79.0,0.79,Yoga,22.7,4.2,3,0,21.8,99.3
32,Male,55.9,1.72,190.0,145.0,62.0,1.11,Cardio,20.3,3.8,7,2,18.9,281.6
20,Female,78.1,1.74,203.0,167.0,59.0,1.29,Mixed,20.6,5.1,7,3,25.7,604.5
53,Male,77.8,1.8,160.0,126.0,63.0,0.96,Cardio,23.9,3.3,3,0,24.1,339.6
21,Male,45.1,1.58,201.0,170.0,78.0,0.38,Mixed,31.4,3.9,2,0,18.0,102.5
31,Male,84.2,1.66,195.0,162.0,63.0,0.7,Mixed,27.4,3.9,5,1,30.4,353.6
58,Female,92.6,1.9,154.0,131.0,76.0,0.49,Strength,27.0,3.1,3,0,25.7,192.0
58,Female,67.9,1.67,171.0,126.0,71.0,0.42,Yoga,26.3,3.0,3,0,24.3,47.1
42,Male,71.6,1.79,180.0,143.0,75.0,0.96,Cardio,24.1,3.2,2,0,22.3,311.6
27,Female,80.8,1.78,194.0,176.0,75.0,0.64,HIIT,14.9,3.2,3,1,25.6,417.0
38,Female,60.6,1.53,177.0,141.0,73.0,0.68,Cardio,25.9,2.7,3,0,25.8,188.6
53,Male,75.0,1.71,164.0,130.0,66.0,0.79,Cardio,21.5,3.0,4,1,25.6,270.9
29,Male,81.2,1.69,189.0,159.0,70.0,1.07,Mixed,21.8,4.0,3,1,28.3,519.8
44,Female,85.6,1.71,169.0,137.0,62.0,1.22,Strength,24.6,3.8,5,2,29.2,439.2
57,Female,82.4,1.6,161.0,146.0,55.0,0.84,HIIT,21.1,3.6,7,3,32.0,564.5
19,Female,50.8,1.57,197.0,156.0,79.0,0.55,Cardio,26.9,3.2,5,1,20.7,127.6
30,Male,57.8,1.63,193.0,174.0,61.0,0.64,HIIT,18.5,2.9,3,1,21.7,300.8
49,Female,71.0,1.67,156.0,144.0,78.0,0.51,HIIT,29.3,3.0,3,0,25.4,291.1
48,Female,67.6,1.8,171.0,145.0,69.0,0.75,Mixed,17.9,3.8,4,1,20.9,302.2
33,Female,74.6,1.86,182.0,151.0,56.0,1.0,Mixed,17.1,3.7,7,3,21.5,450.0
49,Male,85.8,1.82,171.0,140.0,67.0,1.0,Strength,20.2,3.9,4,2,25.9,361.4
49,Male,86.1,1.77,183.0,156.0,75.0,1.02,Mixed,21.1,4.3,3,0,27.6,526.9
51,Male,72.6,1.58,177.0,144.0,67.0,1.57,Strength,9.2,4.5,7,3,29.1,478.7
28,Female,62.4,1.64,190.0,150.0,59.0,1.2,Strength,19.3,4.3,4,2,23.2,312.1
27,Female,74.8,1.7,192.0,156.0,72.0,1.28,Strength,28.0,4.0,2,0,25.9,402.1
32,Male,65.3,1.62,184.0,150.0,70.0,0.99,Strength,14.2,3.6,7,2,25.0,272.2
34,Female,72.7,1.74,185.0,152.0,74.0,0.69,Strength,22.5,3.5,2,0,24.1,211.5
57,Female,63.7,1.75,167.0,143.0,73.0,0.88,Mixed,18.5,4.6,5,1,20.7,334.0
35,Female,60.8,1.73,178.0,135.0,81.0,1.12,Yoga,24.9,4.3,3,0,20.2,113.7
26,Male,84.7,1.78,202.0,183.0,78.0,0.74,HIIT,23.6,3.3,3,0,26.7,504.2
42,Female,52.2,1.59,183.0,152.0,62.0,0.91,Mixed,20.5,4.2,7,2,20.7,282.7
57,Female,56.6,1.77,167.0,131.0,63.0,0.78,Cardio,21.7,3.2,7,2,18.0,202.1
31,Male,61.9,1.61,191.0,142.0,81.0,0.25,Yoga,25.6,3.3,3,0,23.9,25.7
42,Female,75.0,1.59,173.0,149.0,76.0,0.92,Mixed,31.6,4.4,3,0,29.8,415.4
39,Male,54.1,1.73,186.0,157.0,69.0,0.66,Mixed,17.4,3.6,4,1,18.0,214.8
47,Female,74.2,1.8,171.0,135.0,67.0,1.14,Cardio,18.0,3.7,6,2,22.8,387.2
37,Male,79.8,1.73,175.0,127.0,69.0,0.54,Yoga,26.8,3.8,2,0,26.7,70.7
38,Male,50.9,1.68,182.0,153.0,64.0,0.91,Mixed,24.0,4.6,6,2,18.0,279.5
49,Female,67.8,1.71,165.0,118.0,60.0,1.24,Yoga,17.8,4.2,6,3,23.1,139.3
38,Female,55.8,1.69,179.0,163.0,70.0,1.14,HIIT,29.4,3.7,4,1,19.4,515.6
52,Male,49.1,1.57,172.0,137.0,73.0,0.67,Cardio,22.5,2.1,3,0,20.0,148.9
49,Female,54.2,1.56,170.0,146.0,73.0,0.43,Mixed,31.2,3.7,3,0,22.4,140.3
47,Male,54.5,1.67,173.0,138.0,74.0,0.47,Cardio,26.7,2.4,2,0,19.5,115.9
56,Female,54.6,1.69,170.0,157.0,82.0,0.49,HIIT,23.2,3.3,2,0,19.2,216.6
29,Female,67.2,1.68,180.0,149.0,55.0,0.83,Mixed,25.7,4.2,4,2,23.8,335.5
58,Female,100.5,1.75,168.0,136.0,78.0,0.31,Cardio,31.0,2.2,3,0,32.9,140.5
35,Female,74.3,1.66,186.0,152.0,75.0,0.6,Strength,33.8,3.4,2,0,27.0,185.5
38,Male,84.5,1.74,182.0,165.0,70.0,0.99,HIIT,17.3,3.5,5,1,28.0,674.1
30,Male,75.4,1.67,190.0,130.0,58.0,1.32,Yoga,10.7,3.9,7,3,27.2,162.9
38,Female,73.6,1.86,185.0,137.0,78.0,0.57,Yoga,33.3,3.3,3,0,21.2,69.4
25,Female,71.9,1.69,200.0,154.0,70.0,0.86,Cardio,21.2,3.7,5,2,25.2,279.7
57,Female,102.5,1.9,162.0,126.0,61.0,0.75,Cardio,27.8,2.8,5,1,28.4,346.3
24,Female,80.4,1.72,195.0,177.0,75.0,1.11,HIIT,20.4,3.4,5,2,27.3,720.6
40,Female,68.2,1.66,183.0,128.0,61.0,1.24,Yoga,23.2,4.7,7,3,24.8,139.3
49,Male,65.9,1.59,161.0,131.0,76.0,0.69,Cardio,26.9,2.7,2,0,26.1,206.0
28,Male,79.8,1.54,192.0,153.0,63.0,0.48,Strength,20.8,3.2,3,1,33.9,160.3
39,Female,68.4,1.58,183.0,147.0,62.0,1.0,Strength,16.2,4.0,4,2,27.4,288.3
39,Male,57.6,1.59,179.0,151.0,67.0,1.16,Mixed,12.0,4.5,5,3,22.7,400.9
42,Male,70.1,1.72,174.0,149.0,75.0,0.99,Mixed,26.4,4.7,3,0,23.7,415.0
39,Female,52.4,1.63,180.0,165.0,77.0,0.68,HIIT,27.6,3.3,3,0,19.8,289.2
45,Male,96.3,1.7,172.0,137.0,73.0,0.4,Cardio,25.7,2.3,2,0,33.4,174.3
46,Male,99.4,1.81,173.0,158.0,75.0,1.09,HIIT,23.0,3.4,7,2,30.4,871.7
30,Male,68.0,1.67,188.0,168.0,59.0,1.35,HIIT,17.7,4.2,5,3,24.3,736.9
35,Male,116.6,1.89,193.0,158.0,76.0,1.01,Strength,18.5,3.7,5,1,32.7,495.2
19,Female,64.8,1.56,195.0,153.0,74.0,0.9,Cardio,26.8,2.7,2,0,26.5,266.5
46,Male,61.8,1.66,178.0,133.0,77.0,0.38,Yoga,19.2,3.7,3,0,22.3,39.1
38,Male,73.0,1.63,179.0,147.0,72.0,1.08,Strength,19.3,3.7,3,1,27.6,331.6
32,Male,80.5,1.77,190.0,146.0,65.0,0.9,Cardio,17.0,3.0,6,3,25.6,328.6
44,Female,58.0,1.46,179.0,129.0,69.0,1.25,Yoga,18.4,4.9,7,2,27.4,118.6
48,Male,43.7,1.54,180.0,127.0,63.0,1.19,Yoga,23.9,3.8,6,2,18.5,85.3
32,Male,57.8,1.67,190.0,161.0,76.0,0.35,Mixed,20.6,3.8,3,1,20.8,120.7
40,Male,100.9,1.84,178.0,123.0,55.0,1.29,Yoga,8.5,4.2,7,3,30.0,215.9
41,Female,89.2,1.7,179.0,143.0,59.0,0.92,Strength,17.7,3.8,5,2,30.8,344.7
30,Female,70.8,1.54,200.0,168.0,74.0,1.07,Mixed,23.0,4.3,2,0,29.7,452.1
39,Female,80.0,1.56,182.0,165.0,67.0,1.0,HIIT,19.8,3.0,5,2,32.9,647.7
54,Female,89.8,1.85,159.0,145.0,65.0,0.66,HIIT,15.2,3.2,3,1,26.3,479.2
50,Female,68.1,1.62,168.0,122.0,65.0,0.89,Yoga,23.2,4.0,5,2,26.0,100.6
20,Male,51.2,1.59,198.0,134.0,55.0,1.17,Yoga,18.0,4.4,7,3,20.3,99.3
36,Female,72.4,1.83,188.0,153.0,74.0,0.63,Strength,29.5,3.1,3,0,21.7,189.6
40,Male,57.1,1.78,174.0,127.0,70.0,0.81,Yoga,17.5,3.7,7,2,18.0,76.0
46,Female,74.2,1.81,171.0,134.0,66.0,0.78,Cardio,23.6,3.1,4,1,22.7,262.4
47,Female,45.2,1.58,174.0,138.0,55.0,1.47,Strength,15.2,4.2,6,3,18.0,278.1
56,Female,66.1,1.53,163.0,150.0,77.0,0.72,HIIT,26.2,3.1,3,0,28.3,383.8
42,Male,73.3,1.69,178.0,149.0,61.0,1.05,Mixed,13.2,4.1,6,2,25.6,463.1
54,Male,52.9,1.71,167.0,130.0,85.0,0.63,Yoga,20.6,3.6,2,0,18.0,54.9
25,Male,68.5,1.72,196.0,142.0,76.0,0.65,Yoga,25.8,3.1,3,0,23.2,73.5
59,Female,106.5,1.83,156.0,137.0,80.0,0.59,Mixed,29.1,3.8,3,0,31.9,377.0
33,Female,53.3,1.51,191.0,159.0,63.0,0.97,Mixed,20.3,4.1,3,1,23.5,310.2
25,Female,62.4,1.77,192.0,153.0,62.0,1.18,Strength,12.7,4.1,7,3,20.0,309.3
18,Female,44.4,1.57,202.0,162.0,70.0,0.39,Strength,24.4,2.9,3,0,18.0,72.4
22,Female,56.1,1.77,192.0,162.0,74.0,0.76,Mixed,24.1,4.4,3,0,18.0,254.4
20,Female,69.7,1.63,200.0,168.0,71.0,0.35,Mixed,24.9,4.3,2,0,26.1,146.7
18,Male,56.9,1.6,203.0,145.0,75.0,0.69,Yoga,16.9,3.6,4,1,22.3,64.4
21,Male,59.2,1.62,199.0,144.0,77.0,0.72,Yoga,26.1,3.8,3,0,22.6,70.2
57,Female,52.5,1.54,159.0,115.0,61.0,1.23,Yoga,17.5,4.7,5,3,22.3,106.7
52,Male,66.5,1.68,174.0,140.0,77.0,0.67,Cardio,11.3,2.8,5,1,23.4,202.6
49,Male,49.0,1.6,174.0,136.0,65.0,1.18,Cardio,20.9,3.5,7,2,19.1,263.6
59,Male,78.1,1.76,160.0,147.0,70.0,1.36,HIIT,13.5,3.9,4,2,25.3,863.3
51,Female,55.7,1.74,168.0,140.0,74.0,0.93,Strength,10.4,3.4,6,2,18.3,218.2
42,Female,71.7,1.85,174.0,135.0,61.0,1.23,Cardio,19.2,3.7,6,3,21.0,404.3
27,Female,82.6,1.72,190.0,151.0,61.0,1.22,Strength,16.0,4.1,7,3,28.0,421.8
38,Female,76.5,1.73,189.0,140.0,80.0,1.0,Yoga,28.7,3.7,3,0,25.5,126.3
56,Male,88.6,1.82,162.0,138.0,67.0,1.1,Mixed,14.1,4.9,7,3,26.7,582.7
44,Female,85.3,1.62,190.0,136.0,71.0,0.45,Yoga,26.3,3.4,5,1,32.6,62.9
44,Female,55.7,1.53,170.0,146.0,72.0,0.61,Mixed,27.5,4.0,3,0,23.8,205.2
19,Female,69.6,1.7,203.0,171.0,74.0,0.52,Mixed,26.2,3.6,3,1,24.1,217.7
58,Male,54.3,1.54,163.0,150.0,78.0,0.71,HIIT,29.4,3.1,2,0,22.9,310.2
30,Male,80.2,1.9,190.0,155.0,74.0,0.79,Strength,22.4,3.6,5,1,22.2,265.4
26,Male,66.5,1.83,186.0,157.0,68.0,0.95,Mixed,15.7,4.1,6,2,20.0,381.2
53,Male,87.5,1.9,160.0,131.0,76.0,0.68,Cardio,23.8,3.2,3,0,24.3,272.7
39,Male,72.3,1.69,182.0,145.0,76.0,0.69,Cardio,20.9,2.7,2,0,25.4,227.3
59,Female,77.2,1.74,156.0,114.0,64.0,1.18,Yoga,15.1,4.4,6,3,25.6,148.5
43,Male,64.8,1.63,183.0,129.0,63.0,0.85,Yoga,24.2,4.4,3,1,24.3,90.9
29,Male,86.6,1.77,190.0,174.0,82.0,0.59,HIIT,20.3,2.6,2,0,27.7,413.5
34,Female,58.6,1.56,187.0,169.0,62.0,1.3,HIIT,18.0,3.7,6,3,24.1,619.5
31,Female,47.0,1.45,189.0,129.0,56.0,0.92,Yoga,12.2,4.1,7,3,22.4,71.2
31,Female,52.0,1.6,189.0,172.0,76.0,0.5,HIIT,28.5,2.5,3,0,20.3,209.8
51,Male,42.4,1.53,177.0,152.0,77.0,0.87,Mixed,20.9,4.1,4,1,18.0,221.3
37,Female,99.7,1.83,188.0,131.0,61.0,1.3,Yoga,17.6,4.1,5,3,29.8,214.3
28,Male,73.5,1.86,193.0,175.0,71.0,0.74,HIIT,26.9,2.7,2,0,21.2,440.5
33,Female,48.1,1.54,190.0,146.0,64.0,0.93,Cardio,27.8,3.1,3,1,20.3,203.8
48,Male,73.1,1.81,178.0,164.0,85.0,0.51,HIIT,22.3,2.9,2,0,22.3,300.9
23,Male,72.1,1.78,194.0,132.0,56.0,1.05,Yoga,22.5,4.3,6,2,22.9,125.1
36,Male,70.9,1.52,176.0,141.0,77.0,0.6,Cardio,17.3,2.7,2,0,30.6,192.5
54,Male,61.1,1.64,169.0,143.0,67.0,0.92,Mixed,27.2,5.0,4,1,22.7,335.1
21,Female,90.9,1.62,205.0,168.0,80.0,0.53,Strength,27.1,3.3,2,0,34.5,203.5
21,Female,74.7,1.75,190.0,172.0,69.0,0.39,HIIT,36.6,2.7,3,0,24.3,235.6
37,Male,78.1,1.56,180.0,165.0,83.0,1.1,HIIT,28.1,3.4,3,0,32.2,689.9
27,Female,76.9,1.67,192.0,157.0,74.0,0.48,Strength,31.7,2.4,2,0,27.6,155.8
41,Male,66.1,1.61,174.0,140.0,59.0,1.1,Strength,13.6,4.7,6,3,25.4,307.3
52,Female,90.4,1.73,167.0,118.0,58.0,0.99,Yoga,15.6,4.0,7,3,30.3,147.8
43,Female,78.3,1.66,171.0,144.0,62.0,0.91,Mixed,22.5,4.4,7,2,28.5,428.8
54,Male,70.2,1.63,164.0,121.0,68.0,0.62,Yoga,15.8,4.1,4,1,26.5,72.1
55,Male,91.5,1.66,168.0,137.0,79.0,0.5,Cardio,25.1,2.2,3,0,33.3,208.7
38,Female,78.1,1.88,172.0,124.0,66.0,0.52,Yoga,32.3,3.5,3,0,22.0,66.7
57,Male,53.7,1.64,158.0,132.0,71.0,0.52,Strength,21.8,3.7,3,0,20.0,117.5
56,Female,52.9,1.58,171.0,146.0,72.0,0.75,Mixed,24.8,4.0,6,2,21.3,237.2
38,Female,93.7,1.74,178.0,131.0,75.0,0.65,Yoga,34.5,3.7,3,0,31.0,99.3
27,Female,82.7,1.67,180.0,137.0,57.0,1.26,Cardio,8.0,3.4,6,3,29.8,474.4
55,Male,51.8,1.54,166.0,134.0,59.0,1.08,Strength,13.4,3.9,6,2,21.9,235.3
21,Male,65.0,1.9,199.0,177.0,55.0,1.24,HIIT,13.9,3.5,7,3,18.0,648.7
37,Female,62.7,1.64,184.0,151.0,75.0,0.8,Strength,23.4,3.5,5,1,23.2,209.8
34,Male,53.8,1.64,186.0,144.0,66.0,0.79,Cardio,16.2,2.9,4,1,19.9,193.4
24,Male,63.3,1.7,202.0,147.0,79.0,0.78,Yoga,23.7,3.4,3,0,22.0,81.9
21,Female,67.9,1.85,195.0,137.0,65.0,1.15,Yoga,27.9,4.5,5,1,19.8,129.7
46,Male,41.2,1.51,174.0,122.0,59.0,1.16,Yoga,18.0,4.1,5,3,18.0,78.5
31,Male,91.9,1.71,187.0,170.0,75.0,0.79,HIIT,29.7,3.3,2,0,31.5,585.0
20,Female,75.9,1.89,203.0,157.0,71.0,0.6,Cardio,24.1,2.6,3,0,21.3,207.7
41,Male,85.0,1.69,183.0,156.0,75.0,0.73,Mixed,27.0,3.4,2,0,29.7,372.3
54,Female,56.0,1.56,168.0,151.0,55.0,1.35,HIIT,19.8,4.1,7,3,23.1,610.2
33,Male,51.0,1.62,198.0,161.0,75.0,0.5,Strength,27.0,3.5,3,0,19.5,107.0
21,Male,75.3,1.7,202.0,155.0,67.0,0.84,Cardio,20.6,3.3,5,2,26.0,288.6
41,Female,73.8,1.81,185.0,145.0,71.0,0.69,Cardio,29.7,3.1,2,0,22.4,231.4
51,Female,62.8,1.65,165.0,139.0,61.0,1.17,Mixed,14.1,4.6,6,3,23.2,440.9
47,Male,76.4,1.76,170.0,135.0,71.0,0.52,Cardio,18.1,3.3,4,1,24.6,179.8
35,Female,49.0,1.54,195.0,159.0,76.0,0.32,Strength,32.0,3.0,2,0,20.8,65.6
36,Female,42.4,1.54,177.0,159.0,58.0,1.19,HIIT,17.9,3.9,6,2,18.0,406.8
48,Male,63.4,1.63,176.0,143.0,65.0,0.9,Strength,16.9,4.1,4,2,23.8,240.6
36,Female,92.7,1.82,190.0,152.0,61.0,0.93,Strength,27.2,3.6,4,1,27.9,364.9
36,Male,58.0,1.69,190.0,145.0,62.0,0.8,Cardio,15.2,2.9,7,2,20.4,210.6
39,Male,71.9,1.71,173.0,158.0,75.0,0.39,HIIT,27.8,2.7,3,0,24.6,225.6
41,Female,87.6,1.71,177.0,148.0,61.0,1.19,Mixed,15.8,4.5,6,3,30.0,625.5
29,Male,75.8,1.79,194.0,157.0,69.0,0.44,Strength,29.7,3.4,3,0,23.6,140.9
47,Female,63.8,1.62,177.0,130.0,74.0,0.58,Yoga,34.0,3.5,3,0,24.3,60.4
55,Male,74.1,1.75,165.0,152.0,79.0,0.58,HIIT,20.6,2.7,3,0,24.2,346.6
48,Female,54.2,1.6,169.0,134.0,70.0,1.0,Cardio,25.1,3.1,3,0,21.3,245.3
53,Female,70.7,1.88,166.0,134.0,59.0,0.86,Strength,30.6,3.7,4,1,20.0,255.7
36,Male,51.3,1.6,181.0,148.0,73.0,0.61,Strength,20.0,2.9,5,1,20.0,130.4
53,Female,64.5,1.59,161.0,132.0,65.0,0.85,Strength,28.2,3.3,4,1,25.5,229.6
47,Female,81.4,1.73,172.0,142.0,72.0,0.57,Strength,26.3,2.8,3,0,27.0,194.9
50,Female,77.6,1.69,179.0,148.0,76.0,0.39,Strength,24.7,3.0,2,0,27.2,126.9
35,Male,66.0,1.71,184.0,148.0,65.0,1.34,Strength,18.9,3.5,6,2,22.5,370.1
45,Male,82.3,1.7,167.0,143.0,70.0,1.08,Mixed,15.5,5.1,4,2,28.4,535.1
28,Female,62.3,1.57,190.0,138.0,74.0,0.45,Yoga,27.5,3.9,3,0,25.2,46.4
50,Female,82.3,1.84,179.0,152.0,70.0,1.13,Mixed,22.5,4.3,3,1,24.3,559.7
34,Male,56.4,1.77,178.0,150.0,67.0,0.56,Mixed,15.3,3.9,3,0,18.0,188.9
23,Male,68.4,1.82,197.0,158.0,68.0,1.25,Strength,15.7,4.1,6,2,20.7,357.9
21,Male,47.7,1.63,203.0,159.0,57.0,1.5,Strength,17.7,4.5,5,3,18.0,299.9
37,Female,78.6,1.72,177.0,150.0,85.0,0.44,Strength,21.9,3.9,2,0,26.5,146.6
44,Male,70.4,1.7,177.0,160.0,64.0,1.26,HIIT,22.2,3.8,5,2,24.4,715.9
32,Female,63.4,1.79,183.0,144.0,72.0,0.67,Cardio,20.3,2.8,5,1,19.7,192.9
23,Male,81.3,1.8,191.0,151.0,78.0,0.67,Cardio,27.1,2.3,3,0,25.2,246.3
31,Female,52.9,1.7,192.0,137.0,70.0,0.69,Yoga,25.9,3.7,3,1,18.3,60.1
28,Male,46.3,1.53,201.0,169.0,72.0,1.0,Mixed,19.5,4.6,5,1,19.8,278.5
56,Female,73.0,1.86,162.0,141.0,76.0,1.08,Mixed,14.9,4.1,6,2,21.2,476.7
26,Male,78.8,1.74,197.0,136.0,61.0,0.83,Yoga,14.0,3.9,6,2,26.2,108.2
43,Male,77.6,1.62,179.0,123.0,55.0,1.3,Yoga,8.0,4.2,7,3,29.6,166.0
33,Female,64.1,1.72,188.0,169.0,63.0,0.88,HIIT,23.5,3.4,4,1,21.7,454.4
22,Male,68.5,1.53,195.0,141.0,75.0,0.75,Yoga,22.0,4.3,5,1,29.3,84.8
27,Male,77.1,1.79,188.0,134.0,68.0,0.74,Yoga,22.3,3.3,4,1,24.2,94.1
20,Male,58.6,1.53,196.0,146.0,85.0,0.57,Yoga,21.4,3.6,3,0,24.9,55.1
30,Male,65.3,1.66,189.0,154.0,74.0,0.85,Strength,18.1,3.7,5,1,23.7,231.7
47,Female,67.4,1.7,171.0,155.0,62.0,0.75,HIIT,12.7,3.3,6,2,23.2,409.7
23,Female,82.0,1.78,191.0,155.0,71.0,0.67,Strength,23.5,3.1,2,0,25.8,230.7
34,Male,77.1,1.69,185.0,166.0,58.0,1.12,HIIT,14.5,4.0,7,3,27.0,697.6
36,Female,62.2,1.74,181.0,137.0,55.0,0.89,Cardio,11.8,2.6,5,2,20.5,252.2
59,Female,65.4,1.68,164.0,139.0,66.0,0.87,Mixed,20.9,3.9,5,2,23.2,339.1
52,Female,86.3,1.68,166.0,140.0,63.0,1.08,Mixed,16.5,4.1,7,3,30.7,557.4
43,Female,70.4,1.69,181.0,141.0,65.0,0.57,Cardio,18.1,3.2,3,1,24.7,184.0
22,Female,69.4,1.66,199.0,140.0,67.0,0.36,Yoga,30.6,3.4,2,0,25.1,41.5
46,Male,65.5,1.51,172.0,133.0,60.0,1.12,Cardio,13.2,4.0,6,2,28.7,334.7
54,Female,56.5,1.6,165.0,150.0,65.0,1.3,HIIT,17.8,4.4,6,3,22.0,593.1
37,Male,69.3,1.7,182.0,146.0,79.0,0.68,Cardio,31.4,3.4,2,0,23.9,214.6
38,Female,74.7,1.66,183.0,156.0,76.0,0.51,Mixed,30.1,4.2,2,0,27.3,227.9
27,Male,80.2,1.66,195.0,167.0,83.0,0.6,Mixed,28.9,3.9,2,0,29.0,288.7
22,Male,48.9,1.65,196.0,138.0,67.0,0.25,Yoga,28.8,3.1,2,0,18.0,20.2
53,Male,53.5,1.59,166.0,128.0,59.0,1.16,Cardio,17.7,3.6,7,3,21.1,280.1
23,Female,53.2,1.63,198.0,144.0,78.0,0.44,Yoga,26.1,3.9,2,0,20.0,38.6
43,Female,63.9,1.65,162.0,134.0,69.0,0.86,Strength,12.7,3.7,4,2,23.5,230.5
21,Male,57.4,1.68,202.0,181.0,64.0,1.02,HIIT,11.5,3.9,7,3,20.3,471.6
56,Male,78.8,1.72,159.0,118.0,69.0,1.33,Yoga,16.0,5.1,7,2,26.7,171.2
56,Female,68.2,1.66,163.0,142.0,82.0,0.96,Mixed,31.5,4.4,3,0,24.7,388.0
52,Female,68.5,1.58,165.0,150.0,69.0,0.9,HIIT,19.8,3.7,5,2,27.6,494.2
18,Male,66.0,1.54,205.0,160.0,55.0,1.21,Strength,11.2,3.7,6,3,27.8,335.4
41,Female,96.4,1.9,184.0,145.0,73.0,0.4,Cardio,22.5,2.4,2,0,26.7,175.1
53,Female,55.6,1.57,166.0,136.0,67.0,0.48,Strength,26.1,2.9,3,0,22.7,111.6
23,Female,64.7,1.63,197.0,150.0,65.0,1.49,Cardio,12.5,3.4,7,3,24.4,434.5
58,Female,66.4,1.73,162.0,132.0,76.0,0.79,Cardio,22.7,3.3,5,1,22.2,239.1
48,Female,54.6,1.72,172.0,123.0,64.0,0.42,Yoga,16.7,3.0,4,1,18.5,37.6
37,Female,83.4,1.73,188.0,169.0,58.0,1.25,HIIT,22.7,3.2,7,3,27.8,845.6
41,Male,63.3,1.64,194.0,173.0,56.0,0.98,HIIT,15.5,3.9,7,2,23.7,499.6
